feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.507
1,relative_volume_zscore_0,36.438
2,Close_0,35.881
3,Volume_0,36.267
4,Open_0,36.002
5,Low_0,23.827
6,relative_volume_0,36.488
7,high_low_range_0,36.119
8,daily_return_0,43.399
9,volume_change_0,42.336
10,log_return_0,43.46
11,excess_return_0,43.611
12,High_0,23.131
13,volume_change_zscore_0,23.855
14,log_return_zscore_0,42.377
15,log_volume_1,43.452
16,daily_return_zscore_1,36.385
17,relative_volume_zscore_1,23.461
18,Close_1,22.892
19,Volume_1,23.714
20,Open_1,43.524
21,Low_1,23.679
22,relative_volume_1,23.901
23,high_low_range_1,43.519
24,daily_return_1,36.383
25,volume_change_1,23.728
26,log_return_1,23.603
27,excess_return_1,43.5
28,High_1,36.356
29,volume_change_zscore_1,23.907
30,log_return_zscore_1,23.978
31,log_volume_2,23.893
32,daily_return_zscore_2,23.948
33,relative_volume_zscore_2,23.859
34,Close_2,23.275
35,Volume_2,36.3
36,Open_2,36.447
37,Low_2,23.996
38,relative_volume_2,43.615
39,high_low_range_2,23.265
40,daily_return_2,23.828
41,volume_change_2,23.724
42,log_return_2,23.817
43,excess_return_2,23.828
44,High_2,23.684
45,volume_change_zscore_2,35.94
46,log_return_zscore_2,23.77
47,ticker,43.413
48,time_period_idx,23.759
