feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.578
1,relative_volume_zscore_0,23.538
2,Close_0,36.476
3,Volume_0,23.571
4,Open_0,36.367
5,Low_0,23.933
6,relative_volume_0,36.445
7,high_low_range_0,43.528
8,daily_return_0,23.913
9,volume_change_0,42.314
10,log_return_0,36.491
11,excess_return_0,23.167
12,High_0,43.404
13,volume_change_zscore_0,23.768
14,log_return_zscore_0,23.462
15,log_volume_1,43.519
16,daily_return_zscore_1,43.515
17,relative_volume_zscore_1,43.432
18,Close_1,23.834
19,Volume_1,23.706
20,Open_1,43.544
21,Low_1,36.21
22,relative_volume_1,36.22
23,high_low_range_1,23.482
24,daily_return_1,36.208
25,volume_change_1,23.821
26,log_return_1,36.315
27,excess_return_1,36.358
28,High_1,43.501
29,volume_change_zscore_1,23.434
30,log_return_zscore_1,23.747
31,log_volume_2,23.629
32,daily_return_zscore_2,23.7
33,relative_volume_zscore_2,23.897
34,Close_2,36.415
35,Volume_2,43.531
36,Open_2,23.687
37,Low_2,23.705
38,relative_volume_2,23.393
39,high_low_range_2,22.982
40,daily_return_2,23.862
41,volume_change_2,24.007
42,log_return_2,23.718
43,excess_return_2,23.789
44,High_2,23.652
45,volume_change_zscore_2,42.375
46,log_return_zscore_2,36.489
47,ticker,36.075
48,time_period_idx,43.448
