feature_index,feature_name,importance_score
0,High_0,23.994
1,Low_0,35.93
2,Open_0,23.816
3,Volume_0,246.664
4,daily_return_0,42.523
5,log_return_0,23.886
6,volume_change_0,23.943
7,relative_volume_0,36.063
8,high_low_range_0,42.574
9,excess_return_0,23.876
10,daily_return_zscore_0,23.45
11,log_return_zscore_0,23.616
12,volume_change_zscore_0,35.922
13,relative_volume_zscore_0,23.431
14,log_volume_0,23.776
15,Close_1,35.938
16,High_1,23.848
17,Low_1,23.752
18,Open_1,23.809
19,Volume_1,53.427
20,daily_return_1,24.049
21,log_return_1,22.99
22,volume_change_1,35.713
23,relative_volume_1,23.787
24,high_low_range_1,23.935
25,excess_return_1,35.96
26,daily_return_zscore_1,23.156
27,log_return_zscore_1,24.046
28,volume_change_zscore_1,23.87
29,relative_volume_zscore_1,42.532
30,log_volume_1,42.682
31,Close_2,42.733
32,High_2,42.591
33,Low_2,36.061
34,Open_2,24.007
35,Volume_2,246.681
36,daily_return_2,24.028
37,log_return_2,36.037
38,volume_change_2,35.895
39,relative_volume_2,23.712
40,high_low_range_2,23.978
41,excess_return_2,42.052
42,daily_return_zscore_2,36.064
43,log_return_zscore_2,35.992
44,volume_change_zscore_2,36.049
45,relative_volume_zscore_2,42.65
46,log_volume_2,23.729
