feature_index,feature_name,importance_score
0,High_0,42.511
1,Low_0,24.139
2,Open_0,35.916
3,Volume_0,283.101
4,daily_return_0,35.962
5,log_return_0,35.778
6,volume_change_0,42.718
7,relative_volume_0,24.273
8,high_low_range_0,24.038
9,excess_return_0,24.245
10,daily_return_zscore_0,35.932
11,log_return_zscore_0,24.129
12,volume_change_zscore_0,42.542
13,relative_volume_zscore_0,23.64
14,log_volume_0,35.775
15,Close_1,23.603
16,High_1,42.723
17,Low_1,35.948
18,Open_1,23.745
19,Volume_1,53.034
20,daily_return_1,23.952
21,log_return_1,23.731
22,volume_change_1,23.883
23,relative_volume_1,35.95
24,high_low_range_1,35.926
25,excess_return_1,23.807
26,daily_return_zscore_1,35.983
27,log_return_zscore_1,42.105
28,volume_change_zscore_1,23.505
29,relative_volume_zscore_1,35.981
30,log_volume_1,35.977
31,Close_2,23.348
32,High_2,23.566
33,Low_2,42.582
34,Open_2,23.743
35,Volume_2,284.155
36,daily_return_2,36.021
37,log_return_2,23.641
38,volume_change_2,24.195
39,relative_volume_2,23.776
40,high_low_range_2,24.19
41,excess_return_2,23.691
42,daily_return_zscore_2,23.56
43,log_return_zscore_2,23.681
44,volume_change_zscore_2,42.567
45,relative_volume_zscore_2,24.211
46,log_volume_2,42.555
