feature_index,feature_name,importance_score
0,High_0,23.777
1,Low_0,23.767
2,Open_0,35.977
3,Volume_0,257.279
4,daily_return_0,24.063
5,log_return_0,24.064
6,volume_change_0,45.14
7,relative_volume_0,36.061
8,high_low_range_0,23.736
9,excess_return_0,23.938
10,daily_return_zscore_0,43.076
11,log_return_zscore_0,23.606
12,volume_change_zscore_0,24.003
13,relative_volume_zscore_0,24.031
14,log_volume_0,43.442
15,Close_1,24.103
16,High_1,23.954
17,Low_1,35.891
18,Open_1,23.939
19,Volume_1,51.31
20,daily_return_1,23.673
21,log_return_1,36.222
22,volume_change_1,42.018
23,relative_volume_1,36.242
24,high_low_range_1,35.812
25,excess_return_1,42.712
26,daily_return_zscore_1,24.132
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,23.67
29,relative_volume_zscore_1,23.478
30,log_volume_1,36.067
31,Close_2,35.761
32,High_2,36.246
33,Low_2,36.066
34,Open_2,23.936
35,Volume_2,257.401
36,daily_return_2,35.451
37,log_return_2,23.881
38,volume_change_2,44.923
39,relative_volume_2,36.306
40,high_low_range_2,23.649
41,excess_return_2,42.577
42,daily_return_zscore_2,23.115
43,log_return_zscore_2,23.36
44,volume_change_zscore_2,43.434
45,relative_volume_zscore_2,23.32
46,log_volume_2,23.937
