feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,35.784
2,Open_0,42.577
3,Volume_0,238.8
4,daily_return_0,22.584
5,log_return_0,36.082
6,volume_change_0,42.667
7,relative_volume_0,36.04
8,high_low_range_0,24.231
9,excess_return_0,23.915
10,daily_return_zscore_0,23.577
11,log_return_zscore_0,23.729
12,volume_change_zscore_0,23.643
13,relative_volume_zscore_0,35.941
14,log_volume_0,24.242
15,Close_1,42.467
16,High_1,24.094
17,Low_1,23.481
18,Open_1,23.966
19,Volume_1,53.156
20,daily_return_1,23.826
21,log_return_1,24.082
22,volume_change_1,35.996
23,relative_volume_1,23.585
24,high_low_range_1,24.105
25,excess_return_1,24.14
26,daily_return_zscore_1,35.839
27,log_return_zscore_1,42.56
28,volume_change_zscore_1,23.859
29,relative_volume_zscore_1,35.845
30,log_volume_1,41.984
31,Close_2,24.003
32,High_2,23.89
33,Low_2,35.845
34,Open_2,23.443
35,Volume_2,237.547
36,daily_return_2,42.573
37,log_return_2,23.943
38,volume_change_2,36.007
39,relative_volume_2,23.741
40,high_low_range_2,24.186
41,excess_return_2,36.042
42,daily_return_zscore_2,36.093
43,log_return_zscore_2,24.191
44,volume_change_zscore_2,42.567
45,relative_volume_zscore_2,35.888
46,log_volume_2,42.463
