feature_index,feature_name,importance_score
0,High_0,22.898
1,Low_0,24.049
2,Open_0,35.841
3,Volume_0,219.414
4,daily_return_0,24.02
5,log_return_0,42.577
6,volume_change_0,24.109
7,relative_volume_0,23.912
8,high_low_range_0,23.5
9,excess_return_0,36.194
10,daily_return_zscore_0,42.508
11,log_return_zscore_0,23.827
12,volume_change_zscore_0,36.169
13,relative_volume_zscore_0,35.659
14,log_volume_0,35.577
15,Close_1,35.972
16,High_1,23.897
17,Low_1,23.755
18,Open_1,35.847
19,Volume_1,51.687
20,daily_return_1,23.236
21,log_return_1,23.864
22,volume_change_1,42.66
23,relative_volume_1,23.37
24,high_low_range_1,36.109
25,excess_return_1,23.961
26,daily_return_zscore_1,23.975
27,log_return_zscore_1,42.797
28,volume_change_zscore_1,35.34
29,relative_volume_zscore_1,23.992
30,log_volume_1,35.97
31,Close_2,35.757
32,High_2,23.756
33,Low_2,42.637
34,Open_2,23.577
35,Volume_2,218.549
36,daily_return_2,23.537
37,log_return_2,23.844
38,volume_change_2,24.141
39,relative_volume_2,23.921
40,high_low_range_2,42.05
41,excess_return_2,24.029
42,daily_return_zscore_2,35.704
43,log_return_zscore_2,22.991
44,volume_change_zscore_2,23.963
45,relative_volume_zscore_2,42.523
46,log_volume_2,42.545
