feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.05
1,relative_volume_zscore_0,23.959
2,Close_0,23.298
3,Volume_0,43.588
4,Open_0,23.956
5,Low_0,42.379
6,relative_volume_0,23.599
7,high_low_range_0,36.383
8,daily_return_0,23.402
9,volume_change_0,36.396
10,log_return_0,36.299
11,excess_return_0,23.772
12,High_0,23.561
13,volume_change_zscore_0,36.357
14,log_return_zscore_0,36.313
15,log_volume_1,43.527
16,daily_return_zscore_1,24.013
17,relative_volume_zscore_1,24.041
18,Close_1,43.429
19,Volume_1,23.77
20,Open_1,43.462
21,Low_1,36.444
22,relative_volume_1,43.463
23,high_low_range_1,23.482
24,daily_return_1,36.231
25,volume_change_1,43.743
26,log_return_1,43.453
27,excess_return_1,23.595
28,High_1,43.461
29,volume_change_zscore_1,36.299
30,log_return_zscore_1,23.807
31,log_volume_2,43.415
32,daily_return_zscore_2,36.41
33,relative_volume_zscore_2,23.549
34,Close_2,36.338
35,Volume_2,43.459
36,Open_2,23.715
37,Low_2,23.488
38,relative_volume_2,42.359
39,high_low_range_2,23.888
40,daily_return_2,23.864
41,volume_change_2,23.454
42,log_return_2,36.112
43,excess_return_2,23.833
44,High_2,23.583
45,volume_change_zscore_2,23.076
46,log_return_zscore_2,23.79
47,ticker,23.709
48,time_period_idx,23.933
