feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.824
1,relative_volume_zscore_0,36.51
2,Close_0,36.469
3,Volume_0,35.916
4,Open_0,36.475
5,Low_0,23.68
6,relative_volume_0,43.502
7,high_low_range_0,23.293
8,daily_return_0,36.43
9,volume_change_0,23.72
10,log_return_0,36.359
11,excess_return_0,23.338
12,High_0,24.105
13,volume_change_zscore_0,36.514
14,log_return_zscore_0,23.964
15,log_volume_1,24.034
16,daily_return_zscore_1,36.468
17,relative_volume_zscore_1,36.453
18,Close_1,42.365
19,Volume_1,23.803
20,Open_1,36.228
21,Low_1,23.639
22,relative_volume_1,23.283
23,high_low_range_1,24.041
24,daily_return_1,23.705
25,volume_change_1,23.657
26,log_return_1,23.481
27,excess_return_1,23.407
28,High_1,43.495
29,volume_change_zscore_1,36.284
30,log_return_zscore_1,43.483
31,log_volume_2,23.434
32,daily_return_zscore_2,43.499
33,relative_volume_zscore_2,43.471
34,Close_2,43.417
35,Volume_2,23.699
36,Open_2,23.683
37,Low_2,43.53
38,relative_volume_2,43.607
39,high_low_range_2,35.991
40,daily_return_2,23.842
41,volume_change_2,23.898
42,log_return_2,23.491
43,excess_return_2,43.453
44,High_2,23.849
45,volume_change_zscore_2,23.82
46,log_return_zscore_2,24.007
47,ticker,42.388
48,time_period_idx,43.543
