feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.279
1,relative_volume_zscore_0,23.701
2,Close_0,36.338
3,Volume_0,42.382
4,Open_0,23.139
5,Low_0,36.405
6,relative_volume_0,43.498
7,high_low_range_0,23.869
8,daily_return_0,43.592
9,volume_change_0,23.723
10,log_return_0,42.355
11,excess_return_0,23.839
12,High_0,23.821
13,volume_change_zscore_0,23.876
14,log_return_zscore_0,36.348
15,log_volume_1,23.794
16,daily_return_zscore_1,23.897
17,relative_volume_zscore_1,23.805
18,Close_1,36.259
19,Volume_1,23.799
20,Open_1,43.518
21,Low_1,23.661
22,relative_volume_1,23.832
23,high_low_range_1,23.409
24,daily_return_1,43.525
25,volume_change_1,23.395
26,log_return_1,23.827
27,excess_return_1,23.892
28,High_1,23.867
29,volume_change_zscore_1,36.439
30,log_return_zscore_1,36.078
31,log_volume_2,43.437
32,daily_return_zscore_2,43.565
33,relative_volume_zscore_2,36.305
34,Close_2,43.484
35,Volume_2,43.439
36,Open_2,23.871
37,Low_2,43.533
38,relative_volume_2,36.19
39,high_low_range_2,23.436
40,daily_return_2,36.461
41,volume_change_2,36.333
42,log_return_2,23.518
43,excess_return_2,23.745
44,High_2,36.099
45,volume_change_zscore_2,23.74
46,log_return_zscore_2,23.638
47,ticker,43.409
48,time_period_idx,23.797
