feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.89
1,relative_volume_zscore_0,23.04
2,Close_0,23.935
3,Volume_0,43.613
4,Open_0,36.364
5,Low_0,36.209
6,relative_volume_0,23.759
7,high_low_range_0,23.848
8,daily_return_0,23.528
9,volume_change_0,36.44
10,log_return_0,36.035
11,excess_return_0,43.544
12,High_0,42.382
13,volume_change_zscore_0,23.128
14,log_return_zscore_0,36.312
15,log_volume_1,24.072
16,daily_return_zscore_1,43.325
17,relative_volume_zscore_1,23.416
18,Close_1,43.479
19,Volume_1,23.824
20,Open_1,43.624
21,Low_1,23.511
22,relative_volume_1,36.375
23,high_low_range_1,36.291
24,daily_return_1,36.481
25,volume_change_1,23.292
26,log_return_1,23.822
27,excess_return_1,23.422
28,High_1,23.537
29,volume_change_zscore_1,43.478
30,log_return_zscore_1,43.437
31,log_volume_2,42.363
32,daily_return_zscore_2,23.063
33,relative_volume_zscore_2,23.934
34,Close_2,36.017
35,Volume_2,23.421
36,Open_2,43.53
37,Low_2,23.565
38,relative_volume_2,23.654
39,high_low_range_2,36.158
40,daily_return_2,23.498
41,volume_change_2,43.565
42,log_return_2,23.689
43,excess_return_2,36.378
44,High_2,24.044
45,volume_change_zscore_2,36.498
46,log_return_zscore_2,43.405
47,ticker,23.423
48,time_period_idx,23.513
