feature_index,feature_name,importance_score
0,High_0,23.942
1,Low_0,23.522
2,Open_0,23.936
3,Volume_0,49.922
4,daily_return_0,23.414
5,log_return_0,35.554
6,volume_change_0,23.836
7,relative_volume_0,35.648
8,high_low_range_0,35.755
9,excess_return_0,35.67
10,daily_return_zscore_0,42.523
11,log_return_zscore_0,24.065
12,volume_change_zscore_0,42.716
13,relative_volume_zscore_0,23.329
14,log_volume_0,35.544
15,Close_1,35.902
16,High_1,23.554
17,Low_1,23.46
18,Open_1,35.812
19,Volume_1,53.921
20,daily_return_1,23.508
21,log_return_1,36.014
22,volume_change_1,24.031
23,relative_volume_1,42.743
24,high_low_range_1,41.978
25,excess_return_1,22.515
26,daily_return_zscore_1,23.469
27,log_return_zscore_1,42.791
28,volume_change_zscore_1,23.683
29,relative_volume_zscore_1,23.889
30,log_volume_1,42.912
31,Close_2,23.741
32,High_2,35.766
33,Low_2,35.865
34,Open_2,24.034
35,Volume_2,49.207
36,daily_return_2,23.892
37,log_return_2,23.674
38,volume_change_2,22.915
39,relative_volume_2,42.436
40,high_low_range_2,23.514
41,excess_return_2,36.002
42,daily_return_zscore_2,23.053
43,log_return_zscore_2,42.546
44,volume_change_zscore_2,23.146
45,relative_volume_zscore_2,23.602
46,log_volume_2,36.028
