feature_index,feature_name,importance_score
0,High_0,23.718
1,Low_0,23.111
2,Open_0,23.928
3,Volume_0,48.789
4,daily_return_0,42.339
5,log_return_0,23.62
6,volume_change_0,23.8
7,relative_volume_0,23.744
8,high_low_range_0,23.69
9,excess_return_0,23.601
10,daily_return_zscore_0,24.019
11,log_return_zscore_0,35.913
12,volume_change_zscore_0,23.453
13,relative_volume_zscore_0,42.43
14,log_volume_0,35.859
15,Close_1,35.796
16,High_1,35.714
17,Low_1,35.619
18,Open_1,23.982
19,Volume_1,53.547
20,daily_return_1,23.026
21,log_return_1,42.443
22,volume_change_1,41.678
23,relative_volume_1,35.942
24,high_low_range_1,35.57
25,excess_return_1,23.842
26,daily_return_zscore_1,42.431
27,log_return_zscore_1,35.825
28,volume_change_zscore_1,23.415
29,relative_volume_zscore_1,23.967
30,log_volume_1,35.907
31,Close_2,23.855
32,High_2,35.785
33,Low_2,42.499
34,Open_2,35.605
35,Volume_2,48.38
36,daily_return_2,23.57
37,log_return_2,23.745
38,volume_change_2,23.915
39,relative_volume_2,23.866
40,high_low_range_2,23.762
41,excess_return_2,23.287
42,daily_return_zscore_2,35.936
43,log_return_zscore_2,23.916
44,volume_change_zscore_2,42.386
45,relative_volume_zscore_2,42.602
46,log_volume_2,23.641
