feature_index,feature_name,importance_score
0,High_0,35.889
1,Low_0,23.527
2,Open_0,23.672
3,Volume_0,50.392
4,daily_return_0,23.474
5,log_return_0,23.828
6,volume_change_0,35.625
7,relative_volume_0,23.54
8,high_low_range_0,35.673
9,excess_return_0,23.3
10,daily_return_zscore_0,23.495
11,log_return_zscore_0,23.914
12,volume_change_zscore_0,23.912
13,relative_volume_zscore_0,44.59
14,log_volume_0,42.53
15,Close_1,23.907
16,High_1,23.307
17,Low_1,23.995
18,Open_1,35.774
19,Volume_1,54.116
20,daily_return_1,42.131
21,log_return_1,23.897
22,volume_change_1,44.43
23,relative_volume_1,35.736
24,high_low_range_1,35.957
25,excess_return_1,23.624
26,daily_return_zscore_1,42.911
27,log_return_zscore_1,35.924
28,volume_change_zscore_1,23.919
29,relative_volume_zscore_1,42.222
30,log_volume_1,42.609
31,Close_2,23.552
32,High_2,35.928
33,Low_2,23.557
34,Open_2,23.713
35,Volume_2,49.697
36,daily_return_2,23.667
37,log_return_2,23.712
38,volume_change_2,35.934
39,relative_volume_2,35.904
40,high_low_range_2,35.838
41,excess_return_2,42.582
42,daily_return_zscore_2,23.923
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,23.052
45,relative_volume_zscore_2,23.544
46,log_volume_2,36.033
