feature_index,feature_name,importance_score
0,High_0,35.761
1,Low_0,35.866
2,Open_0,23.833
3,Volume_0,49.084
4,daily_return_0,42.562
5,log_return_0,23.651
6,volume_change_0,35.732
7,relative_volume_0,23.936
8,high_low_range_0,23.065
9,excess_return_0,42.336
10,daily_return_zscore_0,23.986
11,log_return_zscore_0,35.6
12,volume_change_zscore_0,41.967
13,relative_volume_zscore_0,44.576
14,log_volume_0,48.331
15,Close_1,23.889
16,High_1,22.898
17,Low_1,35.936
18,Open_1,23.637
19,Volume_1,53.982
20,daily_return_1,23.459
21,log_return_1,23.13
22,volume_change_1,35.985
23,relative_volume_1,35.747
24,high_low_range_1,23.48
25,excess_return_1,23.82
26,daily_return_zscore_1,42.692
27,log_return_zscore_1,23.731
28,volume_change_zscore_1,50.88
29,relative_volume_zscore_1,23.403
30,log_volume_1,35.923
31,Close_2,35.803
32,High_2,35.931
33,Low_2,23.413
34,Open_2,35.75
35,Volume_2,48.786
36,daily_return_2,24.062
37,log_return_2,23.867
38,volume_change_2,23.741
39,relative_volume_2,23.345
40,high_low_range_2,23.928
41,excess_return_2,35.99
42,daily_return_zscore_2,42.992
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,24.046
45,relative_volume_zscore_2,23.596
46,log_volume_2,23.295
