feature_index,feature_name,importance_score
0,High_0,24.077
1,Low_0,35.461
2,Open_0,42.761
3,Volume_0,51.785
4,daily_return_0,23.273
5,log_return_0,23.36
6,volume_change_0,23.733
7,relative_volume_0,23.638
8,high_low_range_0,23.909
9,excess_return_0,23.632
10,daily_return_zscore_0,41.729
11,log_return_zscore_0,35.917
12,volume_change_zscore_0,24.109
13,relative_volume_zscore_0,35.824
14,log_volume_0,22.802
15,Close_1,35.909
16,High_1,23.526
17,Low_1,35.72
18,Open_1,23.903
19,Volume_1,54.888
20,daily_return_1,23.579
21,log_return_1,24.118
22,volume_change_1,23.638
23,relative_volume_1,35.735
24,high_low_range_1,24.032
25,excess_return_1,23.091
26,daily_return_zscore_1,35.913
27,log_return_zscore_1,23.888
28,volume_change_zscore_1,24.148
29,relative_volume_zscore_1,24.101
30,log_volume_1,23.667
31,Close_2,42.648
32,High_2,35.635
33,Low_2,23.842
34,Open_2,36.003
35,Volume_2,51.747
36,daily_return_2,35.695
37,log_return_2,42.387
38,volume_change_2,35.707
39,relative_volume_2,23.978
40,high_low_range_2,23.911
41,excess_return_2,42.431
42,daily_return_zscore_2,42.447
43,log_return_zscore_2,42.549
44,volume_change_zscore_2,35.729
45,relative_volume_zscore_2,42.213
46,log_volume_2,24.048
