feature_index,feature_name,importance_score
0,High_0,36.087
1,Low_0,35.821
2,Open_0,35.521
3,Volume_0,43.965
4,daily_return_0,23.718
5,log_return_0,23.884
6,volume_change_0,23.936
7,relative_volume_0,23.748
8,high_low_range_0,35.675
9,excess_return_0,35.902
10,daily_return_zscore_0,42.621
11,log_return_zscore_0,24.032
12,volume_change_zscore_0,23.886
13,relative_volume_zscore_0,23.239
14,log_volume_0,23.853
15,Close_1,42.431
16,High_1,23.385
17,Low_1,42.555
18,Open_1,41.606
19,Volume_1,106.705
20,daily_return_1,24.141
21,log_return_1,35.927
22,volume_change_1,36.033
23,relative_volume_1,23.844
24,high_low_range_1,23.551
25,excess_return_1,24.048
26,daily_return_zscore_1,23.759
27,log_return_zscore_1,23.723
28,volume_change_zscore_1,42.619
29,relative_volume_zscore_1,23.612
30,log_volume_1,42.458
31,Close_2,23.71
32,High_2,36.17
33,Low_2,23.806
34,Open_2,23.585
35,Volume_2,104.451
36,daily_return_2,23.698
37,log_return_2,36.045
38,volume_change_2,23.681
39,relative_volume_2,42.391
40,high_low_range_2,42.373
41,excess_return_2,23.677
42,daily_return_zscore_2,36.051
43,log_return_zscore_2,36.087
44,volume_change_zscore_2,36.111
45,relative_volume_zscore_2,23.639
46,log_volume_2,23.993
