feature_index,feature_name,importance_score
0,High_0,35.843
1,Low_0,48.801
2,Open_0,42.84
3,Volume_0,44.232
4,daily_return_0,35.724
5,log_return_0,23.866
6,volume_change_0,42.55
7,relative_volume_0,23.909
8,high_low_range_0,23.382
9,excess_return_0,23.495
10,daily_return_zscore_0,35.816
11,log_return_zscore_0,35.884
12,volume_change_zscore_0,23.717
13,relative_volume_zscore_0,36.083
14,log_volume_0,35.714
15,Close_1,44.961
16,High_1,23.704
17,Low_1,42.531
18,Open_1,23.915
19,Volume_1,89.471
20,daily_return_1,23.662
21,log_return_1,23.595
22,volume_change_1,23.995
23,relative_volume_1,23.255
24,high_low_range_1,23.608
25,excess_return_1,23.356
26,daily_return_zscore_1,23.724
27,log_return_zscore_1,35.957
28,volume_change_zscore_1,35.625
29,relative_volume_zscore_1,23.495
30,log_volume_1,41.858
31,Close_2,42.271
32,High_2,23.949
33,Low_2,23.904
34,Open_2,46.728
35,Volume_2,86.976
36,daily_return_2,24.03
37,log_return_2,35.881
38,volume_change_2,23.702
39,relative_volume_2,23.99
40,high_low_range_2,36.044
41,excess_return_2,23.878
42,daily_return_zscore_2,35.832
43,log_return_zscore_2,23.485
44,volume_change_zscore_2,23.373
45,relative_volume_zscore_2,23.23
46,log_volume_2,35.795
