feature_index,feature_name,importance_score
0,High_0,43.049
1,Low_0,46.093
2,Open_0,35.768
3,Volume_0,44.131
4,daily_return_0,24.147
5,log_return_0,23.968
6,volume_change_0,36.093
7,relative_volume_0,36.067
8,high_low_range_0,36.033
9,excess_return_0,24.146
10,daily_return_zscore_0,23.86
11,log_return_zscore_0,23.713
12,volume_change_zscore_0,24.113
13,relative_volume_zscore_0,23.784
14,log_volume_0,23.203
15,Close_1,23.462
16,High_1,42.491
17,Low_1,23.44
18,Open_1,41.891
19,Volume_1,101.558
20,daily_return_1,36.275
21,log_return_1,23.578
22,volume_change_1,23.294
23,relative_volume_1,36.039
24,high_low_range_1,23.408
25,excess_return_1,23.852
26,daily_return_zscore_1,42.495
27,log_return_zscore_1,23.906
28,volume_change_zscore_1,35.883
29,relative_volume_zscore_1,23.886
30,log_volume_1,24.152
31,Close_2,23.711
32,High_2,46.02
33,Low_2,43.191
34,Open_2,42.241
35,Volume_2,99.375
36,daily_return_2,23.397
37,log_return_2,36.069
38,volume_change_2,23.332
39,relative_volume_2,35.885
40,high_low_range_2,35.849
41,excess_return_2,23.909
42,daily_return_zscore_2,23.854
43,log_return_zscore_2,23.856
44,volume_change_zscore_2,36.088
45,relative_volume_zscore_2,36.028
46,log_volume_2,24.008
