feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.665
1,relative_volume_zscore_0,42.4
2,Close_0,23.944
3,Volume_0,43.609
4,Open_0,36.464
5,Low_0,42.373
6,relative_volume_0,23.96
7,high_low_range_0,36.395
8,daily_return_0,23.848
9,volume_change_0,23.024
10,log_return_0,23.775
11,excess_return_0,43.378
12,High_0,43.403
13,volume_change_zscore_0,36.116
14,log_return_zscore_0,43.461
15,log_volume_1,23.716
16,daily_return_zscore_1,23.745
17,relative_volume_zscore_1,36.46
18,Close_1,23.371
19,Volume_1,23.839
20,Open_1,23.913
21,Low_1,23.985
22,relative_volume_1,23.702
23,high_low_range_1,23.927
24,daily_return_1,23.591
25,volume_change_1,36.516
26,log_return_1,23.6
27,excess_return_1,43.532
28,High_1,23.514
29,volume_change_zscore_1,23.608
30,log_return_zscore_1,43.634
31,log_volume_2,23.516
32,daily_return_zscore_2,43.422
33,relative_volume_zscore_2,36.54
34,Close_2,43.406
35,Volume_2,36.361
36,Open_2,23.987
37,Low_2,24.038
38,relative_volume_2,23.991
39,high_low_range_2,36.294
40,daily_return_2,36.216
41,volume_change_2,36.28
42,log_return_2,23.909
43,excess_return_2,35.857
44,High_2,43.49
45,volume_change_zscore_2,23.159
46,log_return_zscore_2,23.593
47,ticker,36.018
48,time_period_idx,23.14
