feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.561
1,relative_volume_zscore_0,23.022
2,Close_0,43.511
3,Volume_0,24.062
4,Open_0,23.843
5,Low_0,36.273
6,relative_volume_0,23.328
7,high_low_range_0,23.547
8,daily_return_0,36.163
9,volume_change_0,23.32
10,log_return_0,43.679
11,excess_return_0,43.552
12,High_0,23.45
13,volume_change_zscore_0,36.414
14,log_return_zscore_0,42.161
15,log_volume_1,23.975
16,daily_return_zscore_1,43.486
17,relative_volume_zscore_1,43.414
18,Close_1,36.408
19,Volume_1,23.606
20,Open_1,23.874
21,Low_1,24.023
22,relative_volume_1,22.621
23,high_low_range_1,23.558
24,daily_return_1,36.148
25,volume_change_1,24.065
26,log_return_1,23.743
27,excess_return_1,23.462
28,High_1,23.724
29,volume_change_zscore_1,43.454
30,log_return_zscore_1,36.269
31,log_volume_2,43.584
32,daily_return_zscore_2,23.675
33,relative_volume_zscore_2,36.244
34,Close_2,36.432
35,Volume_2,36.198
36,Open_2,23.733
37,Low_2,23.266
38,relative_volume_2,43.476
39,high_low_range_2,23.785
40,daily_return_2,24.011
41,volume_change_2,23.971
42,log_return_2,36.287
43,excess_return_2,36.52
44,High_2,23.771
45,volume_change_zscore_2,23.392
46,log_return_zscore_2,43.283
47,ticker,42.358
48,time_period_idx,36.331
