feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.664
1,relative_volume_zscore_0,43.349
2,Close_0,42.374
3,Volume_0,23.136
4,Open_0,23.88
5,Low_0,22.85
6,relative_volume_0,24
7,high_low_range_0,23.825
8,daily_return_0,36.218
9,volume_change_0,36.484
10,log_return_0,23.857
11,excess_return_0,36.349
12,High_0,36.513
13,volume_change_zscore_0,43.58
14,log_return_zscore_0,43.621
15,log_volume_1,43.442
16,daily_return_zscore_1,43.413
17,relative_volume_zscore_1,23.656
18,Close_1,23.065
19,Volume_1,36.392
20,Open_1,23.451
21,Low_1,36.45
22,relative_volume_1,24.034
23,high_low_range_1,23.388
24,daily_return_1,36.174
25,volume_change_1,43.568
26,log_return_1,43.432
27,excess_return_1,23.661
28,High_1,23.806
29,volume_change_zscore_1,23.992
30,log_return_zscore_1,23.439
31,log_volume_2,42.371
32,daily_return_zscore_2,36.311
33,relative_volume_zscore_2,23.812
34,Close_2,23.387
35,Volume_2,36.368
36,Open_2,23.616
37,Low_2,36.251
38,relative_volume_2,23.997
39,high_low_range_2,36.357
40,daily_return_2,36.385
41,volume_change_2,24.058
42,log_return_2,43.506
43,excess_return_2,23.809
44,High_2,23.596
45,volume_change_zscore_2,43.425
46,log_return_zscore_2,23.673
47,ticker,23.831
48,time_period_idx,23.109
