feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.94
1,relative_volume_zscore_0,36.412
2,Close_0,23.294
3,Volume_0,23.723
4,Open_0,23.747
5,Low_0,23.934
6,relative_volume_0,23.817
7,high_low_range_0,22.84
8,daily_return_0,23.796
9,volume_change_0,43.37
10,log_return_0,36.231
11,excess_return_0,43.557
12,High_0,23.654
13,volume_change_zscore_0,23.927
14,log_return_zscore_0,36.405
15,log_volume_1,43.588
16,daily_return_zscore_1,36.259
17,relative_volume_zscore_1,23.304
18,Close_1,43.449
19,Volume_1,23.434
20,Open_1,43.414
21,Low_1,23.292
22,relative_volume_1,42.335
23,high_low_range_1,23.952
24,daily_return_1,23.657
25,volume_change_1,23.528
26,log_return_1,43.614
27,excess_return_1,36.159
28,High_1,23.732
29,volume_change_zscore_1,23.772
30,log_return_zscore_1,36.477
31,log_volume_2,23.673
32,daily_return_zscore_2,23.585
33,relative_volume_zscore_2,36.311
34,Close_2,43.525
35,Volume_2,23.2
36,Open_2,43.481
37,Low_2,23.724
38,relative_volume_2,43.393
39,high_low_range_2,36.172
40,daily_return_2,43.609
41,volume_change_2,36.164
42,log_return_2,23.518
43,excess_return_2,35.943
44,High_2,23.158
45,volume_change_zscore_2,36.423
46,log_return_zscore_2,23.457
47,ticker,36.333
48,time_period_idx,42.452
