feature_index,feature_name,importance_score
0,High_0,23.672
1,Low_0,23.327
2,Open_0,22.897
3,Volume_0,50.314
4,daily_return_0,35.517
5,log_return_0,22.921
6,volume_change_0,23.669
7,relative_volume_0,35.377
8,high_low_range_0,23.586
9,excess_return_0,35.429
10,daily_return_zscore_0,23.525
11,log_return_zscore_0,23.368
12,volume_change_zscore_0,35.432
13,relative_volume_zscore_0,23.594
14,log_volume_0,35.497
15,Close_1,41.849
16,High_1,22.996
17,Low_1,35.378
18,Open_1,35.49
19,Volume_1,45.583
20,daily_return_1,23.327
21,log_return_1,23.313
22,volume_change_1,42.355
23,relative_volume_1,23.43
24,high_low_range_1,42.206
25,excess_return_1,23.686
26,daily_return_zscore_1,35.642
27,log_return_zscore_1,35.492
28,volume_change_zscore_1,23.322
29,relative_volume_zscore_1,42.058
30,log_volume_1,23.174
31,Close_2,23.613
32,High_2,41.485
33,Low_2,35.693
34,Open_2,23.628
35,Volume_2,42.14
36,daily_return_2,42.317
37,log_return_2,23.144
38,volume_change_2,23.662
39,relative_volume_2,23.121
40,high_low_range_2,23.553
41,excess_return_2,42.228
42,daily_return_zscore_2,42.048
43,log_return_zscore_2,35.496
44,volume_change_zscore_2,22.541
45,relative_volume_zscore_2,23.429
46,log_volume_2,35.479
