feature_index,feature_name,importance_score
0,High_0,35.622
1,Low_0,23.784
2,Open_0,23.233
3,Volume_0,50.705
4,daily_return_0,23.539
5,log_return_0,35.404
6,volume_change_0,23.491
7,relative_volume_0,23.704
8,high_low_range_0,35.459
9,excess_return_0,23.343
10,daily_return_zscore_0,35.302
11,log_return_zscore_0,23.687
12,volume_change_zscore_0,35.389
13,relative_volume_zscore_0,42.146
14,log_volume_0,22.605
15,Close_1,23.639
16,High_1,22.752
17,Low_1,23.521
18,Open_1,23.438
19,Volume_1,46.432
20,daily_return_1,35.669
21,log_return_1,23.302
22,volume_change_1,35.595
23,relative_volume_1,23.643
24,high_low_range_1,23.718
25,excess_return_1,42.32
26,daily_return_zscore_1,22.831
27,log_return_zscore_1,35.506
28,volume_change_zscore_1,23.694
29,relative_volume_zscore_1,23.591
30,log_volume_1,42.387
31,Close_2,23.317
32,High_2,41.448
33,Low_2,35.529
34,Open_2,23.375
35,Volume_2,42.96
36,daily_return_2,34.998
37,log_return_2,23.061
38,volume_change_2,42.12
39,relative_volume_2,42.2
40,high_low_range_2,35.644
41,excess_return_2,23.304
42,daily_return_zscore_2,42.292
43,log_return_zscore_2,35.722
44,volume_change_zscore_2,42.195
45,relative_volume_zscore_2,23.494
46,log_volume_2,23.552
