feature_index,feature_name,importance_score
0,High_0,23.448
1,Low_0,35.268
2,Open_0,23.373
3,Volume_0,50.048
4,daily_return_0,23.593
5,log_return_0,35.609
6,volume_change_0,35.212
7,relative_volume_0,22.92
8,high_low_range_0,23.255
9,excess_return_0,23.625
10,daily_return_zscore_0,23.483
11,log_return_zscore_0,23.116
12,volume_change_zscore_0,42.244
13,relative_volume_zscore_0,22.828
14,log_volume_0,35.474
15,Close_1,23.213
16,High_1,35.455
17,Low_1,23.539
18,Open_1,35.449
19,Volume_1,45.215
20,daily_return_1,22.686
21,log_return_1,35.592
22,volume_change_1,23.527
23,relative_volume_1,42.145
24,high_low_range_1,42.331
25,excess_return_1,42.099
26,daily_return_zscore_1,23.606
27,log_return_zscore_1,35.42
28,volume_change_zscore_1,23.611
29,relative_volume_zscore_1,23.146
30,log_volume_1,42.133
31,Close_2,42.04
32,High_2,23.581
33,Low_2,23.593
34,Open_2,42.067
35,Volume_2,42.52
36,daily_return_2,23.106
37,log_return_2,35.589
38,volume_change_2,41.483
39,relative_volume_2,23.44
40,high_low_range_2,22.955
41,excess_return_2,23.225
42,daily_return_zscore_2,35.584
43,log_return_zscore_2,23.391
44,volume_change_zscore_2,35.435
45,relative_volume_zscore_2,35.553
46,log_volume_2,23.594
