feature_index,feature_name,importance_score
0,High_0,42.151
1,Low_0,35.655
2,Open_0,23.32
3,Volume_0,50.137
4,daily_return_0,23.611
5,log_return_0,23.381
6,volume_change_0,42.418
7,relative_volume_0,35.66
8,high_low_range_0,35.435
9,excess_return_0,35.35
10,daily_return_zscore_0,35.701
11,log_return_zscore_0,35.291
12,volume_change_zscore_0,35.334
13,relative_volume_zscore_0,23.632
14,log_volume_0,35.604
15,Close_1,23.514
16,High_1,23.281
17,Low_1,23.436
18,Open_1,23.515
19,Volume_1,44.971
20,daily_return_1,42.063
21,log_return_1,23.21
22,volume_change_1,23.775
23,relative_volume_1,42.114
24,high_low_range_1,23.267
25,excess_return_1,23.398
26,daily_return_zscore_1,23.649
27,log_return_zscore_1,42.258
28,volume_change_zscore_1,42.082
29,relative_volume_zscore_1,23.203
30,log_volume_1,23.082
31,Close_2,23.222
32,High_2,23.503
33,Low_2,23.595
34,Open_2,23.636
35,Volume_2,42.485
36,daily_return_2,23.185
37,log_return_2,23.295
38,volume_change_2,23.698
39,relative_volume_2,22.871
40,high_low_range_2,23.061
41,excess_return_2,35.458
42,daily_return_zscore_2,41.445
43,log_return_zscore_2,35.736
44,volume_change_zscore_2,35.542
45,relative_volume_zscore_2,42.119
46,log_volume_2,35.37
