feature_index,feature_name,importance_score
0,High_0,35.417
1,Low_0,23.372
2,Open_0,23.533
3,Volume_0,50.381
4,daily_return_0,23.124
5,log_return_0,23.563
6,volume_change_0,23.167
7,relative_volume_0,35.519
8,high_low_range_0,42.343
9,excess_return_0,23.247
10,daily_return_zscore_0,35.399
11,log_return_zscore_0,23.631
12,volume_change_zscore_0,35.693
13,relative_volume_zscore_0,42.409
14,log_volume_0,42.093
15,Close_1,35.574
16,High_1,23.334
17,Low_1,23.366
18,Open_1,23.225
19,Volume_1,45.379
20,daily_return_1,23.078
21,log_return_1,42.03
22,volume_change_1,35.722
23,relative_volume_1,22.539
24,high_low_range_1,23.477
25,excess_return_1,35.501
26,daily_return_zscore_1,42.182
27,log_return_zscore_1,41.98
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,35.433
30,log_volume_1,22.883
31,Close_2,23.323
32,High_2,35.642
33,Low_2,23.617
34,Open_2,23.72
35,Volume_2,42.461
36,daily_return_2,41.461
37,log_return_2,23.53
38,volume_change_2,23.608
39,relative_volume_2,23.527
40,high_low_range_2,35.686
41,excess_return_2,42.164
42,daily_return_zscore_2,22.874
43,log_return_zscore_2,23.609
44,volume_change_zscore_2,35.755
45,relative_volume_zscore_2,35.497
46,log_volume_2,23.542
