feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.808
1,relative_volume_zscore_0,42.325
2,Close_0,43.376
3,Volume_0,23.766
4,Open_0,36.502
5,Low_0,23.55
6,relative_volume_0,43.473
7,high_low_range_0,23.634
8,daily_return_0,23.217
9,volume_change_0,36.503
10,log_return_0,36.067
11,excess_return_0,23.661
12,High_0,22.684
13,volume_change_zscore_0,43.573
14,log_return_zscore_0,23.699
15,log_volume_1,23.761
16,daily_return_zscore_1,43.517
17,relative_volume_zscore_1,23.494
18,Close_1,43.409
19,Volume_1,23.809
20,Open_1,23.728
21,Low_1,23.974
22,relative_volume_1,23.928
23,high_low_range_1,23.637
24,daily_return_1,36.438
25,volume_change_1,23.601
26,log_return_1,43.556
27,excess_return_1,36.316
28,High_1,23.072
29,volume_change_zscore_1,36.391
30,log_return_zscore_1,23.474
31,log_volume_2,43.447
32,daily_return_zscore_2,43.473
33,relative_volume_zscore_2,36.386
34,Close_2,36.512
35,Volume_2,23.469
36,Open_2,36.31
37,Low_2,36.22
38,relative_volume_2,36.501
39,high_low_range_2,23.427
40,daily_return_2,23.536
41,volume_change_2,23.851
42,log_return_2,36.141
43,excess_return_2,43.611
44,High_2,43.565
45,volume_change_zscore_2,23.681
46,log_return_zscore_2,42.318
47,ticker,23.926
48,time_period_idx,23.98
