feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.511
1,relative_volume_zscore_0,22.787
2,Close_0,36.514
3,Volume_0,43.404
4,Open_0,23.598
5,Low_0,23.829
6,relative_volume_0,36.148
7,high_low_range_0,23.548
8,daily_return_0,23.963
9,volume_change_0,22.771
10,log_return_0,43.37
11,excess_return_0,36.313
12,High_0,43.554
13,volume_change_zscore_0,23.976
14,log_return_zscore_0,23.853
15,log_volume_1,23.97
16,daily_return_zscore_1,23.718
17,relative_volume_zscore_1,24.007
18,Close_1,43.652
19,Volume_1,23.73
20,Open_1,43.555
21,Low_1,43.471
22,relative_volume_1,36.289
23,high_low_range_1,23.644
24,daily_return_1,43.519
25,volume_change_1,36.291
26,log_return_1,23.864
27,excess_return_1,23.279
28,High_1,23.975
29,volume_change_zscore_1,36.374
30,log_return_zscore_1,42.426
31,log_volume_2,36.464
32,daily_return_zscore_2,23.686
33,relative_volume_zscore_2,23.377
34,Close_2,23.963
35,Volume_2,23.245
36,Open_2,43.484
37,Low_2,23.697
38,relative_volume_2,36.372
39,high_low_range_2,36.184
40,daily_return_2,36.161
41,volume_change_2,23.861
42,log_return_2,23.604
43,excess_return_2,23.761
44,High_2,43.555
45,volume_change_zscore_2,23.276
46,log_return_zscore_2,36.46
47,ticker,43.436
48,time_period_idx,42.427
