feature_index,feature_name,importance_score
0,High_0,35.014
1,Low_0,23.517
2,Open_0,23.23
3,Volume_0,47.254
4,daily_return_0,23.406
5,log_return_0,23.345
6,volume_change_0,35.607
7,relative_volume_0,45.811
8,high_low_range_0,23.392
9,excess_return_0,35.272
10,daily_return_zscore_0,22.656
11,log_return_zscore_0,35.592
12,volume_change_zscore_0,53.568
13,relative_volume_zscore_0,35.177
14,log_volume_0,35.604
15,Close_1,23.193
16,High_1,23.391
17,Low_1,22.521
18,Open_1,23.268
19,Volume_1,42.048
20,daily_return_1,22.75
21,log_return_1,22.43
22,volume_change_1,22.962
23,relative_volume_1,23.295
24,high_low_range_1,23.331
25,excess_return_1,35.574
26,daily_return_zscore_1,49.738
27,log_return_zscore_1,48.089
28,volume_change_zscore_1,42.592
29,relative_volume_zscore_1,44.663
30,log_volume_1,23.177
31,Close_2,35.544
32,High_2,23.621
33,Low_2,35.624
34,Open_2,41.342
35,Volume_2,35.189
36,daily_return_2,35.6
37,log_return_2,41.841
38,volume_change_2,23.463
39,relative_volume_2,22.755
40,high_low_range_2,22.78
41,excess_return_2,23.485
42,daily_return_zscore_2,46.306
43,log_return_zscore_2,23.492
44,volume_change_zscore_2,23.439
45,relative_volume_zscore_2,35.533
46,log_volume_2,23.379
