feature_index,feature_name,importance_score
0,High_0,42.274
1,Low_0,35.866
2,Open_0,35.775
3,Volume_0,65.298
4,daily_return_0,23.609
5,log_return_0,23.805
6,volume_change_0,23.352
7,relative_volume_0,23.55
8,high_low_range_0,23.252
9,excess_return_0,23.364
10,daily_return_zscore_0,23.909
11,log_return_zscore_0,23.798
12,volume_change_zscore_0,35.452
13,relative_volume_zscore_0,42.828
14,log_volume_0,23.61
15,Close_1,23.938
16,High_1,23.453
17,Low_1,23.517
18,Open_1,35.81
19,Volume_1,65.32
20,daily_return_1,35.787
21,log_return_1,35.871
22,volume_change_1,42.371
23,relative_volume_1,35.721
24,high_low_range_1,23.521
25,excess_return_1,23.131
26,daily_return_zscore_1,43.25
27,log_return_zscore_1,23.772
28,volume_change_zscore_1,35.925
29,relative_volume_zscore_1,23.815
30,log_volume_1,22.905
31,Close_2,23.039
32,High_2,23.39
33,Low_2,41.61
34,Open_2,23.751
35,Volume_2,46.204
36,daily_return_2,42.467
37,log_return_2,23.646
38,volume_change_2,35.906
39,relative_volume_2,35.729
40,high_low_range_2,42.417
41,excess_return_2,35.706
42,daily_return_zscore_2,23.866
43,log_return_zscore_2,35.922
44,volume_change_zscore_2,23.97
45,relative_volume_zscore_2,23.94
46,log_volume_2,42.373
