feature_index,feature_name,importance_score
0,High_0,23.838
1,Low_0,35.904
2,Open_0,23.897
3,Volume_0,67.49
4,daily_return_0,35.993
5,log_return_0,23.891
6,volume_change_0,42.363
7,relative_volume_0,35.827
8,high_low_range_0,42.335
9,excess_return_0,42.4
10,daily_return_zscore_0,35.73
11,log_return_zscore_0,23.954
12,volume_change_zscore_0,23.658
13,relative_volume_zscore_0,23.862
14,log_volume_0,23.623
15,Close_1,23.684
16,High_1,23.712
17,Low_1,35.603
18,Open_1,23.652
19,Volume_1,67.667
20,daily_return_1,23.303
21,log_return_1,23.567
22,volume_change_1,35.894
23,relative_volume_1,35.995
24,high_low_range_1,22.897
25,excess_return_1,42.173
26,daily_return_zscore_1,42.29
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,36.018
29,relative_volume_zscore_1,35.851
30,log_volume_1,23.722
31,Close_2,23.707
32,High_2,35.711
33,Low_2,42.315
34,Open_2,23.876
35,Volume_2,46.562
36,daily_return_2,23.898
37,log_return_2,42.291
38,volume_change_2,22.568
39,relative_volume_2,35.832
40,high_low_range_2,35.929
41,excess_return_2,23.511
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,23.779
44,volume_change_zscore_2,23.071
45,relative_volume_zscore_2,23.69
46,log_volume_2,41.747
