feature_index,feature_name,importance_score
0,High_0,42.35
1,Low_0,42.343
2,Open_0,23.74
3,Volume_0,60.736
4,daily_return_0,23.596
5,log_return_0,23.517
6,volume_change_0,35.789
7,relative_volume_0,24.014
8,high_low_range_0,23.626
9,excess_return_0,42.205
10,daily_return_zscore_0,23.703
11,log_return_zscore_0,35.852
12,volume_change_zscore_0,43.097
13,relative_volume_zscore_0,35.578
14,log_volume_0,35.921
15,Close_1,23.44
16,High_1,35.822
17,Low_1,23.409
18,Open_1,23.874
19,Volume_1,59.424
20,daily_return_1,35.652
21,log_return_1,35.507
22,volume_change_1,35.675
23,relative_volume_1,23.902
24,high_low_range_1,23.111
25,excess_return_1,35.576
26,daily_return_zscore_1,23.609
27,log_return_zscore_1,41.756
28,volume_change_zscore_1,24.013
29,relative_volume_zscore_1,43.025
30,log_volume_1,42.538
31,Close_2,23.063
32,High_2,22.816
33,Low_2,23.807
34,Open_2,23.326
35,Volume_2,45.132
36,daily_return_2,35.597
37,log_return_2,35.764
38,volume_change_2,23.822
39,relative_volume_2,24.023
40,high_low_range_2,24.036
41,excess_return_2,23.566
42,daily_return_zscore_2,23.83
43,log_return_zscore_2,42.572
44,volume_change_zscore_2,22.379
45,relative_volume_zscore_2,35.933
46,log_volume_2,23.581
