feature_index,feature_name,importance_score
0,High_0,35.608
1,Low_0,35.525
2,Open_0,23.872
3,Volume_0,63.098
4,daily_return_0,23.778
5,log_return_0,35.901
6,volume_change_0,23.678
7,relative_volume_0,42.149
8,high_low_range_0,23.778
9,excess_return_0,35.976
10,daily_return_zscore_0,23.745
11,log_return_zscore_0,35.512
12,volume_change_zscore_0,23.282
13,relative_volume_zscore_0,35.755
14,log_volume_0,44.604
15,Close_1,23.922
16,High_1,23.771
17,Low_1,35.599
18,Open_1,23.68
19,Volume_1,61.307
20,daily_return_1,23.442
21,log_return_1,35.987
22,volume_change_1,23.849
23,relative_volume_1,35.536
24,high_low_range_1,35.832
25,excess_return_1,42.227
26,daily_return_zscore_1,42.715
27,log_return_zscore_1,23.734
28,volume_change_zscore_1,23.205
29,relative_volume_zscore_1,44.443
30,log_volume_1,23.582
31,Close_2,23.746
32,High_2,42.284
33,Low_2,23.806
34,Open_2,22.866
35,Volume_2,46.759
36,daily_return_2,22.972
37,log_return_2,23.575
38,volume_change_2,35.878
39,relative_volume_2,35.888
40,high_low_range_2,23.965
41,excess_return_2,23.429
42,daily_return_zscore_2,23.397
43,log_return_zscore_2,42.365
44,volume_change_zscore_2,41.623
45,relative_volume_zscore_2,23.529
46,log_volume_2,23.79
