feature_index,feature_name,importance_score
0,High_0,42.331
1,Low_0,41.531
2,Open_0,35.75
3,Volume_0,306.018
4,daily_return_0,35.697
5,log_return_0,23.281
6,volume_change_0,23.827
7,relative_volume_0,23.356
8,high_low_range_0,23.596
9,excess_return_0,35.622
10,daily_return_zscore_0,35.853
11,log_return_zscore_0,42.225
12,volume_change_zscore_0,22.734
13,relative_volume_zscore_0,23.536
14,log_volume_0,23.835
15,Close_1,23.598
16,High_1,23.725
17,Low_1,35.815
18,Open_1,35.393
19,Volume_1,310.941
20,daily_return_1,35.599
21,log_return_1,23.439
22,volume_change_1,23.718
23,relative_volume_1,35.806
24,high_low_range_1,22.85
25,excess_return_1,23.314
26,daily_return_zscore_1,23.696
27,log_return_zscore_1,23.391
28,volume_change_zscore_1,42.628
29,relative_volume_zscore_1,35.891
30,log_volume_1,42.26
31,Close_2,23.297
32,High_2,42.452
33,Low_2,23.391
34,Open_2,42.48
35,Volume_2,44.186
36,daily_return_2,23.2
37,log_return_2,23.829
38,volume_change_2,35.694
39,relative_volume_2,23.699
40,high_low_range_2,23.819
41,excess_return_2,35.919
42,daily_return_zscore_2,42.185
43,log_return_zscore_2,23.735
44,volume_change_zscore_2,23.243
45,relative_volume_zscore_2,23.689
46,log_volume_2,35.508
