feature_index,feature_name,importance_score
0,High_0,23.342
1,Low_0,35.819
2,Open_0,23.681
3,Volume_0,374.195
4,daily_return_0,23.819
5,log_return_0,23.615
6,volume_change_0,42.865
7,relative_volume_0,23.034
8,high_low_range_0,42.271
9,excess_return_0,23.641
10,daily_return_zscore_0,35.846
11,log_return_zscore_0,23.28
12,volume_change_zscore_0,23.608
13,relative_volume_zscore_0,42.526
14,log_volume_0,35.66
15,Close_1,35.792
16,High_1,23.755
17,Low_1,23.961
18,Open_1,23.479
19,Volume_1,379.745
20,daily_return_1,35.676
21,log_return_1,23.628
22,volume_change_1,23.973
23,relative_volume_1,41.678
24,high_low_range_1,23.919
25,excess_return_1,23.957
26,daily_return_zscore_1,42.598
27,log_return_zscore_1,23.531
28,volume_change_zscore_1,35.831
29,relative_volume_zscore_1,23.921
30,log_volume_1,42.592
31,Close_2,35.715
32,High_2,35.714
33,Low_2,23.344
34,Open_2,23.372
35,Volume_2,45.055
36,daily_return_2,35.807
37,log_return_2,23.689
38,volume_change_2,42.469
39,relative_volume_2,35.908
40,high_low_range_2,23.476
41,excess_return_2,23.609
42,daily_return_zscore_2,23.923
43,log_return_zscore_2,42.371
44,volume_change_zscore_2,35.732
45,relative_volume_zscore_2,23.843
46,log_volume_2,35.158
