feature_index,feature_name,importance_score
0,High_0,35.765
1,Low_0,23.556
2,Open_0,22.895
3,Volume_0,316.799
4,daily_return_0,23.409
5,log_return_0,35.857
6,volume_change_0,23.735
7,relative_volume_0,35.297
8,high_low_range_0,23.596
9,excess_return_0,35.859
10,daily_return_zscore_0,23.348
11,log_return_zscore_0,41.654
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,23.556
14,log_volume_0,35.722
15,Close_1,35.676
16,High_1,23.03
17,Low_1,23.832
18,Open_1,42.21
19,Volume_1,321.642
20,daily_return_1,23.683
21,log_return_1,35.755
22,volume_change_1,42.52
23,relative_volume_1,23.714
24,high_low_range_1,35.874
25,excess_return_1,23.472
26,daily_return_zscore_1,42.319
27,log_return_zscore_1,22.789
28,volume_change_zscore_1,23.652
29,relative_volume_zscore_1,42.262
30,log_volume_1,23.376
31,Close_2,23.604
32,High_2,23.23
33,Low_2,23.83
34,Open_2,42.338
35,Volume_2,44.207
36,daily_return_2,42.326
37,log_return_2,23.18
38,volume_change_2,23.738
39,relative_volume_2,23.55
40,high_low_range_2,23.685
41,excess_return_2,35.85
42,daily_return_zscore_2,35.639
43,log_return_zscore_2,23.653
44,volume_change_zscore_2,35.815
45,relative_volume_zscore_2,23.639
46,log_volume_2,42.33
