feature_index,feature_name,importance_score
0,High_0,35.658
1,Low_0,23.646
2,Open_0,42.437
3,Volume_0,240.106
4,daily_return_0,42.393
5,log_return_0,35.624
6,volume_change_0,35.799
7,relative_volume_0,23.701
8,high_low_range_0,23.519
9,excess_return_0,23.424
10,daily_return_zscore_0,23.815
11,log_return_zscore_0,42.147
12,volume_change_zscore_0,23.284
13,relative_volume_zscore_0,23.607
14,log_volume_0,35.807
15,Close_1,35.706
16,High_1,23.472
17,Low_1,23.148
18,Open_1,42.346
19,Volume_1,245.014
20,daily_return_1,41.732
21,log_return_1,22.996
22,volume_change_1,42.266
23,relative_volume_1,35.234
24,high_low_range_1,23.857
25,excess_return_1,23.79
26,daily_return_zscore_1,23.285
27,log_return_zscore_1,23.6
28,volume_change_zscore_1,22.854
29,relative_volume_zscore_1,42.2
30,log_volume_1,23.457
31,Close_2,23.545
32,High_2,23.533
33,Low_2,23.958
34,Open_2,23.632
35,Volume_2,44.214
36,daily_return_2,42.253
37,log_return_2,35.689
38,volume_change_2,23.531
39,relative_volume_2,23.613
40,high_low_range_2,23.751
41,excess_return_2,35.832
42,daily_return_zscore_2,35.704
43,log_return_zscore_2,23.902
44,volume_change_zscore_2,35.505
45,relative_volume_zscore_2,35.822
46,log_volume_2,35.736
