feature_index,feature_name,importance_score
0,High_0,23.746
1,Low_0,23.795
2,Open_0,23.321
3,Volume_0,322.092
4,daily_return_0,42.391
5,log_return_0,23.515
6,volume_change_0,23.376
7,relative_volume_0,35.684
8,high_low_range_0,35.993
9,excess_return_0,23.104
10,daily_return_zscore_0,41.669
11,log_return_zscore_0,45.498
12,volume_change_zscore_0,23.481
13,relative_volume_zscore_0,45.421
14,log_volume_0,23.52
15,Close_1,23.625
16,High_1,35.856
17,Low_1,23.896
18,Open_1,23.239
19,Volume_1,326.96
20,daily_return_1,23.671
21,log_return_1,35.925
22,volume_change_1,22.722
23,relative_volume_1,42.315
24,high_low_range_1,35.949
25,excess_return_1,35.743
26,daily_return_zscore_1,35.824
27,log_return_zscore_1,23.708
28,volume_change_zscore_1,23.419
29,relative_volume_zscore_1,23.666
30,log_volume_1,42.098
31,Close_2,42.224
32,High_2,42.434
33,Low_2,23.572
34,Open_2,35.843
35,Volume_2,43.948
36,daily_return_2,22.997
37,log_return_2,35.543
38,volume_change_2,23.701
39,relative_volume_2,35.788
40,high_low_range_2,23.574
41,excess_return_2,35.597
42,daily_return_zscore_2,35.673
43,log_return_zscore_2,23.735
44,volume_change_zscore_2,23.197
45,relative_volume_zscore_2,22.882
46,log_volume_2,23.861
