feature_index,feature_name,importance_score
0,High_0,35.924
1,Low_0,23.751
2,Open_0,35.434
3,Volume_0,52.58
4,daily_return_0,23.94
5,log_return_0,35.424
6,volume_change_0,23.985
7,relative_volume_0,35.993
8,high_low_range_0,23.411
9,excess_return_0,23.058
10,daily_return_zscore_0,23.159
11,log_return_zscore_0,23.17
12,volume_change_zscore_0,36.054
13,relative_volume_zscore_0,42.621
14,log_volume_0,42.613
15,Close_1,23.817
16,High_1,35.855
17,Low_1,23.709
18,Open_1,23.709
19,Volume_1,52.575
20,daily_return_1,23.879
21,log_return_1,35.332
22,volume_change_1,23.302
23,relative_volume_1,23.11
24,high_low_range_1,23.829
25,excess_return_1,23.959
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,23.694
28,volume_change_zscore_1,42.788
29,relative_volume_zscore_1,23.762
30,log_volume_1,22.966
31,Close_2,23.316
32,High_2,35.421
33,Low_2,35.794
34,Open_2,35.579
35,Volume_2,65.433
36,daily_return_2,23.679
37,log_return_2,35.742
38,volume_change_2,36.091
39,relative_volume_2,23.506
40,high_low_range_2,23.823
41,excess_return_2,41.637
42,daily_return_zscore_2,42.473
43,log_return_zscore_2,42.821
44,volume_change_zscore_2,23.626
45,relative_volume_zscore_2,42.743
46,log_volume_2,42.72
