feature_index,feature_name,importance_score
0,High_0,23.778
1,Low_0,23.121
2,Open_0,23.028
3,Volume_0,60.754
4,daily_return_0,23.863
5,log_return_0,23.251
6,volume_change_0,23.896
7,relative_volume_0,23.98
8,high_low_range_0,23.718
9,excess_return_0,23.992
10,daily_return_zscore_0,42.926
11,log_return_zscore_0,35.807
12,volume_change_zscore_0,23.768
13,relative_volume_zscore_0,35.921
14,log_volume_0,42.745
15,Close_1,23.01
16,High_1,35.868
17,Low_1,23.823
18,Open_1,35.802
19,Volume_1,58.675
20,daily_return_1,35.393
21,log_return_1,35.917
22,volume_change_1,42.452
23,relative_volume_1,35.428
24,high_low_range_1,23.781
25,excess_return_1,35.787
26,daily_return_zscore_1,23.749
27,log_return_zscore_1,23.669
28,volume_change_zscore_1,48.473
29,relative_volume_zscore_1,23.617
30,log_volume_1,23.359
31,Close_2,23.48
32,High_2,35.659
33,Low_2,22.546
34,Open_2,23.23
35,Volume_2,79.502
36,daily_return_2,41.799
37,log_return_2,35.654
38,volume_change_2,43.668
39,relative_volume_2,36.01
40,high_low_range_2,23.666
41,excess_return_2,23.905
42,daily_return_zscore_2,35.516
43,log_return_zscore_2,43.852
44,volume_change_zscore_2,48.58
45,relative_volume_zscore_2,23.919
46,log_volume_2,22.913
