feature_index,feature_name,importance_score
0,High_0,23.754
1,Low_0,42.239
2,Open_0,42.338
3,Volume_0,66.483
4,daily_return_0,23.949
5,log_return_0,23.895
6,volume_change_0,23.41
7,relative_volume_0,42.367
8,high_low_range_0,24.067
9,excess_return_0,24.058
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,35.868
12,volume_change_zscore_0,42.246
13,relative_volume_zscore_0,43.29
14,log_volume_0,23.866
15,Close_1,23.611
16,High_1,23.142
17,Low_1,42.362
18,Open_1,23.777
19,Volume_1,54.087
20,daily_return_1,23.617
21,log_return_1,23.894
22,volume_change_1,23.406
23,relative_volume_1,35.833
24,high_low_range_1,23.924
25,excess_return_1,23.022
26,daily_return_zscore_1,35.872
27,log_return_zscore_1,35.537
28,volume_change_zscore_1,35.503
29,relative_volume_zscore_1,41.662
30,log_volume_1,23.35
31,Close_2,23.603
32,High_2,35.772
33,Low_2,35.857
34,Open_2,23.653
35,Volume_2,81.27
36,daily_return_2,23.903
37,log_return_2,35.868
38,volume_change_2,23.153
39,relative_volume_2,35.779
40,high_low_range_2,35.76
41,excess_return_2,23.386
42,daily_return_zscore_2,23.405
43,log_return_zscore_2,23.333
44,volume_change_zscore_2,43.339
45,relative_volume_zscore_2,35.688
46,log_volume_2,35.729
