feature_index,feature_name,importance_score
0,High_0,35.845
1,Low_0,22.635
2,Open_0,42.32
3,Volume_0,70.657
4,daily_return_0,23.842
5,log_return_0,23.908
6,volume_change_0,36.024
7,relative_volume_0,35.738
8,high_low_range_0,23.317
9,excess_return_0,23.789
10,daily_return_zscore_0,36.048
11,log_return_zscore_0,42.695
12,volume_change_zscore_0,23.592
13,relative_volume_zscore_0,42.326
14,log_volume_0,23.889
15,Close_1,23.753
16,High_1,35.765
17,Low_1,23.866
18,Open_1,23.891
19,Volume_1,64.599
20,daily_return_1,35.834
21,log_return_1,23.853
22,volume_change_1,35.928
23,relative_volume_1,23.199
24,high_low_range_1,35.977
25,excess_return_1,23.306
26,daily_return_zscore_1,23.183
27,log_return_zscore_1,36.02
28,volume_change_zscore_1,52.992
29,relative_volume_zscore_1,41.789
30,log_volume_1,23.717
31,Close_2,36.02
32,High_2,35.923
33,Low_2,22.786
34,Open_2,23.884
35,Volume_2,95.622
36,daily_return_2,23.602
37,log_return_2,23.453
38,volume_change_2,43.286
39,relative_volume_2,23.971
40,high_low_range_2,23.906
41,excess_return_2,22.968
42,daily_return_zscore_2,23.342
43,log_return_zscore_2,42.519
44,volume_change_zscore_2,52.187
45,relative_volume_zscore_2,22.985
46,log_volume_2,35.814
