feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,35.899
2,Open_0,23.961
3,Volume_0,45.896
4,daily_return_0,35.989
5,log_return_0,23.776
6,volume_change_0,35.924
7,relative_volume_0,51.867
8,high_low_range_0,42.268
9,excess_return_0,35.916
10,daily_return_zscore_0,42.433
11,log_return_zscore_0,23.838
12,volume_change_zscore_0,23.274
13,relative_volume_zscore_0,42.665
14,log_volume_0,23.87
15,Close_1,23.731
16,High_1,23.378
17,Low_1,35.946
18,Open_1,23.243
19,Volume_1,58.939
20,daily_return_1,23.53
21,log_return_1,35.791
22,volume_change_1,23.8
23,relative_volume_1,23.807
24,high_low_range_1,35.553
25,excess_return_1,35.897
26,daily_return_zscore_1,35.858
27,log_return_zscore_1,23.259
28,volume_change_zscore_1,23.212
29,relative_volume_zscore_1,35.451
30,log_volume_1,43.443
31,Close_2,41.895
32,High_2,35.559
33,Low_2,23.774
34,Open_2,23.785
35,Volume_2,62.701
36,daily_return_2,23.961
37,log_return_2,35.732
38,volume_change_2,23.889
39,relative_volume_2,23.591
40,high_low_range_2,23.626
41,excess_return_2,23.817
42,daily_return_zscore_2,23.584
43,log_return_zscore_2,24.058
44,volume_change_zscore_2,51.33
45,relative_volume_zscore_2,23.293
46,log_volume_2,44.654
