feature_index,feature_name,importance_score
0,High_0,35.659
1,Low_0,42.332
2,Open_0,42.31
3,Volume_0,46.288
4,daily_return_0,23.983
5,log_return_0,23.925
6,volume_change_0,44.178
7,relative_volume_0,23.234
8,high_low_range_0,23.992
9,excess_return_0,23.956
10,daily_return_zscore_0,41.941
11,log_return_zscore_0,23.708
12,volume_change_zscore_0,42.758
13,relative_volume_zscore_0,23.17
14,log_volume_0,42.444
15,Close_1,36.176
16,High_1,35.517
17,Low_1,35.64
18,Open_1,36.132
19,Volume_1,58.942
20,daily_return_1,23.64
21,log_return_1,23.535
22,volume_change_1,35.749
23,relative_volume_1,23.135
24,high_low_range_1,23.592
25,excess_return_1,36.032
26,daily_return_zscore_1,24.164
27,log_return_zscore_1,24.07
28,volume_change_zscore_1,35.773
29,relative_volume_zscore_1,24.141
30,log_volume_1,24.175
31,Close_2,24.018
32,High_2,24.164
33,Low_2,23.722
34,Open_2,23.796
35,Volume_2,62.051
36,daily_return_2,35.762
37,log_return_2,23.112
38,volume_change_2,35.682
39,relative_volume_2,35.908
40,high_low_range_2,24.066
41,excess_return_2,24.067
42,daily_return_zscore_2,23.898
43,log_return_zscore_2,45.954
44,volume_change_zscore_2,23.601
45,relative_volume_zscore_2,45.738
46,log_volume_2,36.218
