feature_index,feature_name,importance_score
0,High_0,35.559
1,Low_0,23.524
2,Open_0,23.74
3,Volume_0,50.755
4,daily_return_0,42.151
5,log_return_0,23.402
6,volume_change_0,42.981
7,relative_volume_0,23.425
8,high_low_range_0,35.399
9,excess_return_0,35.148
10,daily_return_zscore_0,42.942
11,log_return_zscore_0,23.307
12,volume_change_zscore_0,23.627
13,relative_volume_zscore_0,22.851
14,log_volume_0,35.776
15,Close_1,22.77
16,High_1,23.626
17,Low_1,23.076
18,Open_1,23.7
19,Volume_1,47.578
20,daily_return_1,23.657
21,log_return_1,23.546
22,volume_change_1,23.709
23,relative_volume_1,35.697
24,high_low_range_1,35.684
25,excess_return_1,23.145
26,daily_return_zscore_1,35.724
27,log_return_zscore_1,23.2
28,volume_change_zscore_1,23.35
29,relative_volume_zscore_1,35.647
30,log_volume_1,23.58
31,Close_2,35.698
32,High_2,23.365
33,Low_2,23.19
34,Open_2,35.414
35,Volume_2,46.533
36,daily_return_2,23.762
37,log_return_2,23.665
38,volume_change_2,42.142
39,relative_volume_2,23.222
40,high_low_range_2,23.648
41,excess_return_2,35.4
42,daily_return_zscore_2,42.023
43,log_return_zscore_2,35.498
44,volume_change_zscore_2,41.479
45,relative_volume_zscore_2,44.725
46,log_volume_2,44.673
