feature_index,feature_name,importance_score
0,High_0,35.534
1,Low_0,23.72
2,Open_0,23.68
3,Volume_0,50.996
4,daily_return_0,35.631
5,log_return_0,23.472
6,volume_change_0,35.784
7,relative_volume_0,22.69
8,high_low_range_0,23.317
9,excess_return_0,23.383
10,daily_return_zscore_0,43.054
11,log_return_zscore_0,35.767
12,volume_change_zscore_0,35.785
13,relative_volume_zscore_0,43.109
14,log_volume_0,42.749
15,Close_1,35.463
16,High_1,23.516
17,Low_1,23.503
18,Open_1,23.275
19,Volume_1,46.419
20,daily_return_1,23.511
21,log_return_1,35.318
22,volume_change_1,23.245
23,relative_volume_1,22.848
24,high_low_range_1,42.114
25,excess_return_1,23.508
26,daily_return_zscore_1,42.761
27,log_return_zscore_1,35.553
28,volume_change_zscore_1,23.289
29,relative_volume_zscore_1,42.38
30,log_volume_1,42.228
31,Close_2,23.202
32,High_2,35.633
33,Low_2,22.827
34,Open_2,23.714
35,Volume_2,45.357
36,daily_return_2,23.411
37,log_return_2,35.621
38,volume_change_2,23.05
39,relative_volume_2,35.785
40,high_low_range_2,23.574
41,excess_return_2,35.738
42,daily_return_zscore_2,41.632
43,log_return_zscore_2,23.399
44,volume_change_zscore_2,22.828
45,relative_volume_zscore_2,23.491
46,log_volume_2,22.931
