feature_index,feature_name,importance_score
0,High_0,35.5
1,Low_0,22.671
2,Open_0,35.654
3,Volume_0,51.508
4,daily_return_0,35.413
5,log_return_0,35.345
6,volume_change_0,23.618
7,relative_volume_0,35.398
8,high_low_range_0,23.35
9,excess_return_0,35.452
10,daily_return_zscore_0,23.616
11,log_return_zscore_0,23.123
12,volume_change_zscore_0,22.81
13,relative_volume_zscore_0,42.404
14,log_volume_0,35.416
15,Close_1,23.354
16,High_1,42.385
17,Low_1,42.289
18,Open_1,23.66
19,Volume_1,47.586
20,daily_return_1,35.679
21,log_return_1,23.647
22,volume_change_1,23.041
23,relative_volume_1,42.271
24,high_low_range_1,23.564
25,excess_return_1,23.252
26,daily_return_zscore_1,42.386
27,log_return_zscore_1,23.361
28,volume_change_zscore_1,41.975
29,relative_volume_zscore_1,23.464
30,log_volume_1,35.668
31,Close_2,35.684
32,High_2,35.396
33,Low_2,23.52
34,Open_2,42.157
35,Volume_2,45.385
36,daily_return_2,22.823
37,log_return_2,23.55
38,volume_change_2,23.311
39,relative_volume_2,23.683
40,high_low_range_2,35.498
41,excess_return_2,23.01
42,daily_return_zscore_2,23.553
43,log_return_zscore_2,41.535
44,volume_change_zscore_2,23.259
45,relative_volume_zscore_2,23.637
46,log_volume_2,23.624
