feature_index,feature_name,importance_score
0,High_0,23.062
1,Low_0,35.556
2,Open_0,23.622
3,Volume_0,51.352
4,daily_return_0,23.78
5,log_return_0,35.448
6,volume_change_0,42.557
7,relative_volume_0,35.358
8,high_low_range_0,35.398
9,excess_return_0,35.598
10,daily_return_zscore_0,23.757
11,log_return_zscore_0,42.604
12,volume_change_zscore_0,23.3
13,relative_volume_zscore_0,35.619
14,log_volume_0,23.355
15,Close_1,35.391
16,High_1,42.024
17,Low_1,23.455
18,Open_1,35.687
19,Volume_1,46.562
20,daily_return_1,23.511
21,log_return_1,23.511
22,volume_change_1,23.753
23,relative_volume_1,35.548
24,high_low_range_1,35.451
25,excess_return_1,41.553
26,daily_return_zscore_1,35.336
27,log_return_zscore_1,23.65
28,volume_change_zscore_1,23.54
29,relative_volume_zscore_1,23.258
30,log_volume_1,35.234
31,Close_2,42.186
32,High_2,23.312
33,Low_2,23.235
34,Open_2,23.573
35,Volume_2,44.764
36,daily_return_2,23.3
37,log_return_2,23.489
38,volume_change_2,23.566
39,relative_volume_2,23.738
40,high_low_range_2,42.2
41,excess_return_2,23.748
42,daily_return_zscore_2,23.033
43,log_return_zscore_2,23.376
44,volume_change_zscore_2,42.098
45,relative_volume_zscore_2,23.235
46,log_volume_2,42.078
