feature_index,feature_name,importance_score
0,High_0,23.715
1,Low_0,23.679
2,Open_0,22.859
3,Volume_0,52.199
4,daily_return_0,23.69
5,log_return_0,35.646
6,volume_change_0,23.719
7,relative_volume_0,42.565
8,high_low_range_0,41.689
9,excess_return_0,23.729
10,daily_return_zscore_0,23.607
11,log_return_zscore_0,42.423
12,volume_change_zscore_0,23.481
13,relative_volume_zscore_0,35.701
14,log_volume_0,35.313
15,Close_1,23.346
16,High_1,35.151
17,Low_1,22.788
18,Open_1,35.283
19,Volume_1,47.029
20,daily_return_1,23.503
21,log_return_1,23.323
22,volume_change_1,35.374
23,relative_volume_1,42.35
24,high_low_range_1,35.644
25,excess_return_1,42.147
26,daily_return_zscore_1,23.237
27,log_return_zscore_1,22.644
28,volume_change_zscore_1,23.274
29,relative_volume_zscore_1,23.718
30,log_volume_1,42.334
31,Close_2,35.709
32,High_2,35.284
33,Low_2,35.714
34,Open_2,23.476
35,Volume_2,46.317
36,daily_return_2,22.66
37,log_return_2,23.065
38,volume_change_2,35.593
39,relative_volume_2,23.712
40,high_low_range_2,23.441
41,excess_return_2,23.36
42,daily_return_zscore_2,23.429
43,log_return_zscore_2,23.588
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,45.965
46,log_volume_2,45.948
