feature_index,feature_name,importance_score
0,High_0,35.911
1,Low_0,23.599
2,Open_0,35.808
3,Volume_0,54.175
4,daily_return_0,35.994
5,log_return_0,23.58
6,volume_change_0,23.519
7,relative_volume_0,35.591
8,high_low_range_0,35.57
9,excess_return_0,23.654
10,daily_return_zscore_0,49.075
11,log_return_zscore_0,45.435
12,volume_change_zscore_0,45.717
13,relative_volume_zscore_0,35.639
14,log_volume_0,48.752
15,Close_1,42.38
16,High_1,23.697
17,Low_1,35.577
18,Open_1,35.49
19,Volume_1,49.737
20,daily_return_1,23.375
21,log_return_1,42.177
22,volume_change_1,23.767
23,relative_volume_1,23.573
24,high_low_range_1,23.649
25,excess_return_1,23.88
26,daily_return_zscore_1,23.469
27,log_return_zscore_1,23.753
28,volume_change_zscore_1,35.469
29,relative_volume_zscore_1,22.827
30,log_volume_1,23.377
31,Close_2,23.737
32,High_2,41.607
33,Low_2,23.604
34,Open_2,23.533
35,Volume_2,43.207
36,daily_return_2,42.322
37,log_return_2,23.774
38,volume_change_2,23.815
39,relative_volume_2,35.992
40,high_low_range_2,23.342
41,excess_return_2,23.338
42,daily_return_zscore_2,23.809
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,23.638
45,relative_volume_zscore_2,23.865
46,log_volume_2,35.23
