feature_index,feature_name,importance_score
0,High_0,23.729
1,Low_0,23.437
2,Open_0,23.69
3,Volume_0,54.126
4,daily_return_0,23.189
5,log_return_0,42.339
6,volume_change_0,42.566
7,relative_volume_0,44.931
8,high_low_range_0,34.863
9,excess_return_0,23.449
10,daily_return_zscore_0,48.779
11,log_return_zscore_0,45.64
12,volume_change_zscore_0,23.177
13,relative_volume_zscore_0,49.258
14,log_volume_0,23.406
15,Close_1,23.109
16,High_1,23.528
17,Low_1,23.425
18,Open_1,23.42
19,Volume_1,50.717
20,daily_return_1,35.534
21,log_return_1,22.783
22,volume_change_1,35.945
23,relative_volume_1,35.263
24,high_low_range_1,23.418
25,excess_return_1,23.388
26,daily_return_zscore_1,42.574
27,log_return_zscore_1,35.762
28,volume_change_zscore_1,23.588
29,relative_volume_zscore_1,23.613
30,log_volume_1,35.956
31,Close_2,23.543
32,High_2,23.054
33,Low_2,23.135
34,Open_2,23.171
35,Volume_2,43.138
36,daily_return_2,23.338
37,log_return_2,35.981
38,volume_change_2,23.629
39,relative_volume_2,41.844
40,high_low_range_2,23.569
41,excess_return_2,35.877
42,daily_return_zscore_2,36.137
43,log_return_zscore_2,23.846
44,volume_change_zscore_2,35.88
45,relative_volume_zscore_2,35.881
46,log_volume_2,35.927
