feature_index,feature_name,importance_score
0,High_0,42.424
1,Low_0,23.061
2,Open_0,35.592
3,Volume_0,55.58
4,daily_return_0,23.275
5,log_return_0,41.973
6,volume_change_0,23.703
7,relative_volume_0,23.713
8,high_low_range_0,23.431
9,excess_return_0,35.636
10,daily_return_zscore_0,35.804
11,log_return_zscore_0,43.099
12,volume_change_zscore_0,23.775
13,relative_volume_zscore_0,23.591
14,log_volume_0,44.132
15,Close_1,23.361
16,High_1,35.836
17,Low_1,35.083
18,Open_1,23.229
19,Volume_1,51.369
20,daily_return_1,23.476
21,log_return_1,23.645
22,volume_change_1,23.647
23,relative_volume_1,23.631
24,high_low_range_1,35.715
25,excess_return_1,35.83
26,daily_return_zscore_1,41.603
27,log_return_zscore_1,42.445
28,volume_change_zscore_1,23.726
29,relative_volume_zscore_1,41.942
30,log_volume_1,43.094
31,Close_2,35.584
32,High_2,35.543
33,Low_2,23.559
34,Open_2,35.203
35,Volume_2,43.038
36,daily_return_2,35.824
37,log_return_2,23.326
38,volume_change_2,23.191
39,relative_volume_2,23.661
40,high_low_range_2,23.534
41,excess_return_2,23.396
42,daily_return_zscore_2,23.703
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,23.24
45,relative_volume_zscore_2,35.511
46,log_volume_2,23.698
