feature_index,feature_name,importance_score
0,High_0,35.757
1,Low_0,35.61
2,Open_0,35.753
3,Volume_0,54.713
4,daily_return_0,23.147
5,log_return_0,35.778
6,volume_change_0,23.535
7,relative_volume_0,35.579
8,high_low_range_0,35.782
9,excess_return_0,22.539
10,daily_return_zscore_0,42.314
11,log_return_zscore_0,23.627
12,volume_change_zscore_0,22.915
13,relative_volume_zscore_0,23.192
14,log_volume_0,35.536
15,Close_1,42.271
16,High_1,35.652
17,Low_1,23.567
18,Open_1,42.332
19,Volume_1,50.021
20,daily_return_1,42.423
21,log_return_1,35.373
22,volume_change_1,23.601
23,relative_volume_1,42.044
24,high_low_range_1,23.216
25,excess_return_1,23.428
26,daily_return_zscore_1,42.209
27,log_return_zscore_1,23.514
28,volume_change_zscore_1,35.581
29,relative_volume_zscore_1,23.75
30,log_volume_1,23.044
31,Close_2,23.536
32,High_2,23.18
33,Low_2,41.564
34,Open_2,23.304
35,Volume_2,42.884
36,daily_return_2,23.595
37,log_return_2,42.317
38,volume_change_2,23.669
39,relative_volume_2,23.641
40,high_low_range_2,23.626
41,excess_return_2,22.97
42,daily_return_zscore_2,22.819
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,22.412
45,relative_volume_zscore_2,23.511
46,log_volume_2,35.483
