feature_index,feature_name,importance_score
0,High_0,23.841
1,Low_0,35.502
2,Open_0,35.814
3,Volume_0,53.181
4,daily_return_0,23.624
5,log_return_0,35.598
6,volume_change_0,23.652
7,relative_volume_0,46.884
8,high_low_range_0,35.586
9,excess_return_0,35.617
10,daily_return_zscore_0,46.579
11,log_return_zscore_0,52.664
12,volume_change_zscore_0,23.503
13,relative_volume_zscore_0,23.509
14,log_volume_0,52.841
15,Close_1,41.709
16,High_1,23.04
17,Low_1,23.876
18,Open_1,23.635
19,Volume_1,49.603
20,daily_return_1,23.264
21,log_return_1,23.635
22,volume_change_1,42.631
23,relative_volume_1,35.696
24,high_low_range_1,35.51
25,excess_return_1,23.23
26,daily_return_zscore_1,23.528
27,log_return_zscore_1,22.943
28,volume_change_zscore_1,35.537
29,relative_volume_zscore_1,23.61
30,log_volume_1,42.965
31,Close_2,35.614
32,High_2,22.73
33,Low_2,23.783
34,Open_2,36.01
35,Volume_2,42.998
36,daily_return_2,22.993
37,log_return_2,23.43
38,volume_change_2,23.706
39,relative_volume_2,35.823
40,high_low_range_2,23.363
41,excess_return_2,23.769
42,daily_return_zscore_2,35.702
43,log_return_zscore_2,23.568
44,volume_change_zscore_2,23.717
45,relative_volume_zscore_2,23.662
46,log_volume_2,42.259
