feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.204
1,relative_volume_zscore_0,36.448
2,Close_0,43.419
3,Volume_0,23.98
4,Open_0,23.807
5,Low_0,43.662
6,relative_volume_0,23.708
7,high_low_range_0,43.583
8,daily_return_0,24.044
9,volume_change_0,23.341
10,log_return_0,22.649
11,excess_return_0,23.461
12,High_0,23.364
13,volume_change_zscore_0,43.513
14,log_return_zscore_0,23.676
15,log_volume_1,23.344
16,daily_return_zscore_1,23.932
17,relative_volume_zscore_1,43.487
18,Close_1,42.399
19,Volume_1,36.362
20,Open_1,36.108
21,Low_1,23.83
22,relative_volume_1,36.27
23,high_low_range_1,36.125
24,daily_return_1,23.844
25,volume_change_1,36.266
26,log_return_1,23.537
27,excess_return_1,23.969
28,High_1,23.554
29,volume_change_zscore_1,36.328
30,log_return_zscore_1,23.509
31,log_volume_2,36.243
32,daily_return_zscore_2,23.65
33,relative_volume_zscore_2,36.449
34,Close_2,43.463
35,Volume_2,23.789
36,Open_2,42.41
37,Low_2,23.27
38,relative_volume_2,43.548
39,high_low_range_2,36.43
40,daily_return_2,23.998
41,volume_change_2,36.4
42,log_return_2,43.383
43,excess_return_2,36.45
44,High_2,43.476
45,volume_change_zscore_2,43.466
46,log_return_zscore_2,24.009
47,ticker,23.763
48,time_period_idx,23.467
