feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.652
1,relative_volume_zscore_0,22.69
2,Close_0,23.896
3,Volume_0,36.248
4,Open_0,23.807
5,Low_0,36.304
6,relative_volume_0,23.463
7,high_low_range_0,23.956
8,daily_return_0,43.491
9,volume_change_0,36.453
10,log_return_0,23.693
11,excess_return_0,36.497
12,High_0,43.397
13,volume_change_zscore_0,36.326
14,log_return_zscore_0,36.453
15,log_volume_1,43.491
16,daily_return_zscore_1,36.178
17,relative_volume_zscore_1,36.259
18,Close_1,23.723
19,Volume_1,36.386
20,Open_1,23.401
21,Low_1,43.58
22,relative_volume_1,23.87
23,high_low_range_1,43.446
24,daily_return_1,43.528
25,volume_change_1,23.487
26,log_return_1,23.596
27,excess_return_1,43.407
28,High_1,43.47
29,volume_change_zscore_1,42.284
30,log_return_zscore_1,23.849
31,log_volume_2,23.865
32,daily_return_zscore_2,23.77
33,relative_volume_zscore_2,23.778
34,Close_2,23.617
35,Volume_2,36.132
36,Open_2,36.372
37,Low_2,23.854
38,relative_volume_2,23.378
39,high_low_range_2,42.364
40,daily_return_2,23.735
41,volume_change_2,23.509
42,log_return_2,23.811
43,excess_return_2,23.425
44,High_2,23.241
45,volume_change_zscore_2,43.528
46,log_return_zscore_2,23.754
47,ticker,43.662
48,time_period_idx,36.543
