feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.473
1,relative_volume_zscore_0,36.414
2,Close_0,36.113
3,Volume_0,23.78
4,Open_0,23.439
5,Low_0,23.534
6,relative_volume_0,36.364
7,high_low_range_0,36.347
8,daily_return_0,36.023
9,volume_change_0,23.644
10,log_return_0,23.485
11,excess_return_0,23.883
12,High_0,23.646
13,volume_change_zscore_0,23.238
14,log_return_zscore_0,36.478
15,log_volume_1,43.44
16,daily_return_zscore_1,23.674
17,relative_volume_zscore_1,43.58
18,Close_1,36.251
19,Volume_1,36.453
20,Open_1,42.377
21,Low_1,43.653
22,relative_volume_1,36.527
23,high_low_range_1,36.322
24,daily_return_1,23.775
25,volume_change_1,23.434
26,log_return_1,23.87
27,excess_return_1,23.541
28,High_1,23.704
29,volume_change_zscore_1,43.439
30,log_return_zscore_1,43.589
31,log_volume_2,23.716
32,daily_return_zscore_2,43.38
33,relative_volume_zscore_2,42.35
34,Close_2,36.476
35,Volume_2,23.888
36,Open_2,23.418
37,Low_2,23.934
38,relative_volume_2,43.566
39,high_low_range_2,23.571
40,daily_return_2,43.369
41,volume_change_2,43.392
42,log_return_2,43.592
43,excess_return_2,36.139
44,High_2,23.924
45,volume_change_zscore_2,23.339
46,log_return_zscore_2,23.667
47,ticker,23.78
48,time_period_idx,23.994
