feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.364
1,relative_volume_zscore_0,43.622
2,Close_0,23.812
3,Volume_0,43.526
4,Open_0,23.951
5,Low_0,23.547
6,relative_volume_0,23.315
7,high_low_range_0,23.902
8,daily_return_0,23.952
9,volume_change_0,23.497
10,log_return_0,36.431
11,excess_return_0,24.02
12,High_0,36.381
13,volume_change_zscore_0,23.931
14,log_return_zscore_0,43.6
15,log_volume_1,36.38
16,daily_return_zscore_1,43.355
17,relative_volume_zscore_1,24.041
18,Close_1,23.94
19,Volume_1,36.381
20,Open_1,23.237
21,Low_1,36.398
22,relative_volume_1,36.358
23,high_low_range_1,23.842
24,daily_return_1,43.419
25,volume_change_1,23.176
26,log_return_1,23.653
27,excess_return_1,36.103
28,High_1,23.421
29,volume_change_zscore_1,43.719
30,log_return_zscore_1,23.531
31,log_volume_2,36.315
32,daily_return_zscore_2,36.397
33,relative_volume_zscore_2,43.607
34,Close_2,23.581
35,Volume_2,43.258
36,Open_2,36.376
37,Low_2,23.763
38,relative_volume_2,36.228
39,high_low_range_2,43.43
40,daily_return_2,43.464
41,volume_change_2,23.212
42,log_return_2,23.963
43,excess_return_2,36.292
44,High_2,23.738
45,volume_change_zscore_2,42.356
46,log_return_zscore_2,23.953
47,ticker,23.688
48,time_period_idx,23.936
