feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.78
1,relative_volume_zscore_0,43.448
2,Close_0,43.534
3,Volume_0,36.316
4,Open_0,43.616
5,Low_0,36.409
6,relative_volume_0,23.732
7,high_low_range_0,42.326
8,daily_return_0,43.443
9,volume_change_0,23.611
10,log_return_0,23.286
11,excess_return_0,36.466
12,High_0,23.237
13,volume_change_zscore_0,43.573
14,log_return_zscore_0,23.131
15,log_volume_1,36.415
16,daily_return_zscore_1,36.471
17,relative_volume_zscore_1,23.484
18,Close_1,23.873
19,Volume_1,23.398
20,Open_1,43.386
21,Low_1,23.663
22,relative_volume_1,36.319
23,high_low_range_1,35.94
24,daily_return_1,36.332
25,volume_change_1,43.513
26,log_return_1,23.491
27,excess_return_1,23.838
28,High_1,43.435
29,volume_change_zscore_1,23.917
30,log_return_zscore_1,43.552
31,log_volume_2,23.91
32,daily_return_zscore_2,42.231
33,relative_volume_zscore_2,23.466
34,Close_2,23.84
35,Volume_2,36.399
36,Open_2,43.5
37,Low_2,36.457
38,relative_volume_2,23.997
39,high_low_range_2,23.038
40,daily_return_2,23.905
41,volume_change_2,36.274
42,log_return_2,23.934
43,excess_return_2,23.636
44,High_2,22.678
45,volume_change_zscore_2,36.314
46,log_return_zscore_2,24.078
47,ticker,23.464
48,time_period_idx,23.199
