feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.376
1,relative_volume_zscore_0,36.489
2,Close_0,43.372
3,Volume_0,23.47
4,Open_0,42.281
5,Low_0,36.163
6,relative_volume_0,23.758
7,high_low_range_0,23.938
8,daily_return_0,23.499
9,volume_change_0,23.932
10,log_return_0,23.531
11,excess_return_0,23.854
12,High_0,36.271
13,volume_change_zscore_0,23.942
14,log_return_zscore_0,23.879
15,log_volume_1,24
16,daily_return_zscore_1,43.517
17,relative_volume_zscore_1,36.395
18,Close_1,23.531
19,Volume_1,36.251
20,Open_1,23.327
21,Low_1,36.387
22,relative_volume_1,36.306
23,high_low_range_1,43.389
24,daily_return_1,24.036
25,volume_change_1,23.78
26,log_return_1,42.307
27,excess_return_1,23.781
28,High_1,23.539
29,volume_change_zscore_1,43.534
30,log_return_zscore_1,36.405
31,log_volume_2,23.56
32,daily_return_zscore_2,36.249
33,relative_volume_zscore_2,43.587
34,Close_2,23.433
35,Volume_2,43.509
36,Open_2,23.671
37,Low_2,43.534
38,relative_volume_2,36.23
39,high_low_range_2,36.172
40,daily_return_2,23.934
41,volume_change_2,23.975
42,log_return_2,43.544
43,excess_return_2,43.638
44,High_2,36.348
45,volume_change_zscore_2,23.528
46,log_return_zscore_2,23.907
47,ticker,22.548
48,time_period_idx,23.167
