feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.355
1,relative_volume_zscore_0,36.526
2,Close_0,24.044
3,Volume_0,43.594
4,Open_0,24
5,Low_0,35.909
6,relative_volume_0,23.153
7,high_low_range_0,36.406
8,daily_return_0,24.106
9,volume_change_0,23.686
10,log_return_0,23.116
11,excess_return_0,23.739
12,High_0,36.461
13,volume_change_zscore_0,42.405
14,log_return_zscore_0,43.44
15,log_volume_1,23.834
16,daily_return_zscore_1,23.496
17,relative_volume_zscore_1,36.117
18,Close_1,23.522
19,Volume_1,36.378
20,Open_1,36.291
21,Low_1,24.033
22,relative_volume_1,23.621
23,high_low_range_1,36.457
24,daily_return_1,23.668
25,volume_change_1,36.464
26,log_return_1,22.844
27,excess_return_1,36.054
28,High_1,23.851
29,volume_change_zscore_1,23.592
30,log_return_zscore_1,23.507
31,log_volume_2,35.993
32,daily_return_zscore_2,43.5
33,relative_volume_zscore_2,43.48
34,Close_2,36.281
35,Volume_2,43.363
36,Open_2,24.053
37,Low_2,23.768
38,relative_volume_2,24.081
39,high_low_range_2,43.614
40,daily_return_2,43.523
41,volume_change_2,42.257
42,log_return_2,23.953
43,excess_return_2,43.619
44,High_2,23.923
45,volume_change_zscore_2,43.512
46,log_return_zscore_2,23.887
47,ticker,23.43
48,time_period_idx,23.46
