feature_index,feature_name,importance_score
0,High_0,23.597
1,Low_0,23.619
2,Open_0,23.447
3,Volume_0,97.784
4,daily_return_0,22.953
5,log_return_0,23.84
6,volume_change_0,23.748
7,relative_volume_0,35.819
8,high_low_range_0,23.567
9,excess_return_0,23.673
10,daily_return_zscore_0,35.95
11,log_return_zscore_0,35.829
12,volume_change_zscore_0,42.282
13,relative_volume_zscore_0,23.74
14,log_volume_0,35.434
15,Close_1,23.068
16,High_1,41.663
17,Low_1,35.781
18,Open_1,35.367
19,Volume_1,71.807
20,daily_return_1,23.838
21,log_return_1,35.891
22,volume_change_1,23.717
23,relative_volume_1,35.868
24,high_low_range_1,42.381
25,excess_return_1,23.783
26,daily_return_zscore_1,35.25
27,log_return_zscore_1,35.486
28,volume_change_zscore_1,35.725
29,relative_volume_zscore_1,23.745
30,log_volume_1,42.543
31,Close_2,23.623
32,High_2,23.731
33,Low_2,42.137
34,Open_2,23.802
35,Volume_2,78.135
36,daily_return_2,23.596
37,log_return_2,42.403
38,volume_change_2,23.862
39,relative_volume_2,42.408
40,high_low_range_2,23.646
41,excess_return_2,23.492
42,daily_return_zscore_2,35.771
43,log_return_zscore_2,23.18
44,volume_change_zscore_2,23.452
45,relative_volume_zscore_2,42.436
46,log_volume_2,23.734
